,Ticker,Name
15072,DBPG.HM,DBPG.HM
5903,DBPG.SG,DBX S&P500 X2 1C
5380,DBPK.BE,DBPK.BE
18386,DBPK.DE,db x-trackers - S&P 500 2x Inverse Daily UCITS ETF
15342,DBPK.DU,DBPK.DU
5503,DBPK.F,db x-trackers - S&P 500 2x Inverse Daily UCITS ETF
5226,DBPK.HM,DBPK.HM
15552,DBPK.SG,DBX S&P500 X2 SH 1C
5651,DBPL.BE,
5898,DBPL.DE,db x-trackers - Euro STOXX 50 Double Short Daily UCITS ETF
18476,DBPL.DU,
5731,DBPL.F,DBPL.F
18825,DBPL.HM,
18713,DBPL.MU,
5418,DBPL.SG,
4220,DBPP.DE,
4326,DBPP.DU,
14833,DBPP.F,DBPP.F
14637,DBPP.SG,
14712,DBPQ.DE,
14982,DBPQ.DU,
15008,DBPQ.F,DBPQ.F
14912,DBPQ.HM,
14685,DBPQ.SG,
5556,DBPR.DE,
14815,DBPR.DU,
14935,DBPR.F,DBPR.F
14916,DBPR.SG,
8070,DBPS.DE,
8154,DBPS.DU,
8018,DBPS.F,DBPS.F
7967,DBPS.HM,
5504,DBPS.SG,
14798,DBPT.DE,
14861,DBPT.DU,
14767,DBPT.F,DBPT.F
14896,DBPT.SG,
5225,DBPU.DE,
13952,DBPU.DU,DB X-TR.MSCI W.T.S.I.1CDL
5317,DBPU.F,DBPU.F
5786,DBPU.SG,
5224,DBPV.DE,DBPV.DE
14639,DBPV.DU,
14213,DBPV.F,DBPV.F
5714,DBPV.SG,
5235,DBPW.DE,
14666,DBPW.DU,
5543,DBPW.F,DBPW.F
5630,DBPW.SG,
10703,DBPX.DE,DBPX.DE
14823,DBPX.F,DBPX.F
14770,DBPX.SG,
14839,DBPY.DE,DBPY.DE
14661,DBPY.DU,DB X-TR.MSCI W.MAT.I.1CDL
14792,DBPY.F,DBPY.F
14918,DBPY.SG,
18530,DBPZ.DE,
18599,DBPZ.F,DBPZ.F
5647,DBPZ.SG,
17377,DBRC.L,iShares BRIC 50
5017,DBRE,Deutsche X-trackers DJ Hdgd Intl Rl Estt
18467,DBRE.A,DBRE.A
4974,DBS,PowerShares DB Silver ETF
18570,DBS.A,DBS.A
5101,DBSE,Deutsche X-trackers MSCI SthrnEurpHdgdEq
4997,DBSP,Deutsche X-trackers MSCI Spain Hedged Eq
4921,DBU,WisdomTree Global ex-US Utilities ETF
18478,DBU.A,DBU.A
5039,DBUK,DBX ETF Trust - Deutsche X-trackers MSCI United Kingdom Hedged Equity ETF
18525,DBUK.A,DBUK.A
3889,DBV,PowerShares DB G10 Currency Harvest Fund
18468,DBV.A,DBV.A
8807,DBV.MX,POWERSHARES DB G10 CURRENCY HAR
18853,DBX-EUR-DIV-30.ST,DBX-EUR-DIV-30.ST
13131,DBX-RUSSIA-CAP.ST,DBX-RUSSIA-CAP.ST
13216,DBX0.BE,DB X-TR.PTF.TOT.RET.1C
5223,DBX0.DE,db x-trackers - Portfolio Total Return UCITS ETF
5818,DBX0.DU,DBX0.DU
5222,DBX0.F,db x-trackers - Portfolio Total Return UCITS ETF
5694,DBX0.HM,DB X-TR.PTF.TOT.RET.1C
12356,DBX0.MU,DBX0.MU
12631,DBX0.SG,db x-tr.Portfolio Tot.Ret.ETF I
18679,DBX1.BE,DB X-TR.MSCI EM IDX.1C
5512,DBX1.DE,db x-trackers - MSCI Emerging Markets Index UCITS ETF
18484,DBX1.DU,DBX1.DU
10802,DBX1.F,db x-trackers - MSCI Emerging Markets Index UCITS ETF
18562,DBX1.HM,DBX1.HM
18473,DBX1.MU,DBX1.MU
5221,DBX1.SG,DBXT MSCI EM 1C
16733,DBX2.BE,DBXT MSCI EM AS 1C
15673,DBX2.DE,db x-trackers - MSCI EM Asia Index UCITS ETF
16739,DBX2.DU,DB X-TR.MSCI EM ASIA I.1C
16732,DBX2.F,db x-trackers - MSCI EM Asia Index UCITS ETF
16736,DBX2.HM,DBX2.HM
16795,DBX2.MU,DBX2.MU
16731,DBX2.SG,DBXT MSCI EM AS 1C
5236,DBX3.BE,DBX3.BE
15233,DBX3.DE,db x-trackers - MSCI EM LatAm Index UCITS ETF
18591,DBX3.DU,DBX3.DU
18695,DBX3.F,db x-trackers - MSCI EM LatAm Index UCITS ETF
11045,DBX3.HM,DBX3.HM
5882,DBX3.MU,DBX3.MU
10679,DBX3.SG,DBXT MSCI EM LA 1C
18448,DBX4.BE,DBX4.BE
15637,DBX4.DE,db x-trackers - MSCI EM EMEA Index UCITS ETF
5852,DBX4.DU,DBX4.DU
18805,DBX4.F,db x-trackers - MSCI EM EMEA Index UCITS ETF
5755,DBX4.HM,DB X-TR.MSCI EM EMEA I.1C
18610,DBX4.MU,DB X-TR.MSCI EM EMEA I.1C
18456,DBX4.SG,db x-tr.MSCI EM Emea Idx. ETF I
13712,DBX5.BE,DBXT MSCI TAIW 1C
5390,DBX5.DE,db x-trackers - MSCI Taiwan Index UCITS ETF (DR)
14100,DBX5.DU,DB X-TR.MSCI TAI.I.E.DR1C
10844,DBX5.F,db x-trackers - MSCI Taiwan Index UCITS ETF (DR)
10710,DBX5.MU,DBX5.MU
5744,DBX5.SG,DBXT MSCI TAIW 1C
17432,DBX6.BE,
17413,DBX6.DE,db x-trackers - MSCI Brazil Index UCITS ETF (DR)
17436,DBX6.DU,DBX6.DU
17425,DBX6.F,db x-trackers - MSCI Brazil Index UCITS ETF (DR)
17433,DBX6.HM,DBX6.HM
3277,DBX6.MU,DBX6.MU
17416,DBX6.SG,DBXT MSCI BRAZ 1C
10640,DBX7.BE,DBXT NIFTY 50 1C
11306,DBX7.DE,DB X-TRACKERS NIFTY 50 UCITS ET
5408,DBX7.DU,DBX7.DU
5784,DBX7.F,db x-trackers - NIFTY 50 UCITS ETF
11534,DBX7.HM,DBX7.HM
5419,DBX7.MU,DB X-TR.NIFTY 50 U.E.1C
5825,DBX7.SG,DBXT NIFTY 50 1C
5220,DBX8.BE,DBXT MSCI KOREA 1C
5802,DBX8.DE,DB X-TRACKERS MSCI KOREA INDEX
10295,DBX8.DU,DBX8.DU
10302,DBX8.F,db x-trackers - MSCI Korea Index UCITS ETF (DR)
10232,DBX8.HM,DBXT MSCI KOREA 1C
5219,DBX8.MU,DBX8.MU
10368,DBX8.SG,DBXT MSCI KOREA 1C
4711,DBX9.BE,DB X-TR.FTSE CH.50ETF(DR)
15551,DBX9.DE,db x-trackers - FTSE China 50 UCITS ETF (DR)
6818,DBX9.DU,DBX9.DU
18559,DBX9.F,db x-trackers - FTSE China 50 UCITS ETF (DR)
6748,DBX9.HM,DBX9.HM
6863,DBX9.MU,DBX9.MU
4771,DBX9.SG,db x-tr.FTSE CHINA 50 ETF (DR)I
18639,DBXA.BE,DBXT MSCI EU 1C
15172,DBXA.DE,db x-trackers - MSCI Europe Index UCITS ETF (DR)
5824,DBXA.DU,DBXA.DU
5279,DBXA.F,db x-trackers - MSCI Europe Index UCITS ETF (DR)
18555,DBXA.HM,DBXA.HM
5458,DBXA.MU,DBXA.MU
5750,DBXA.SG,DBXT MSCI EU 1C
18436,DBXB.BE,DBXT.II-EGB.7-10 UE(DR)1C
15669,DBXB.DE,db x-trackers II - iBoxx Sovereigns Eurozone 7-10 UCITS ETF
18638,DBXB.DU,DBXB.DU
18443,DBXB.F,DBXT.II-EGB.7-10 UE(DR)1C
18814,DBXB.HM,DBXB.HM
18834,DBXB.MU,DBXB.MU
5591,DBXB.SG,dbxtr.II-Eu.Go.Bd 7-10 UE.(DR)I
18486,DBXC.BE,DBXT.II-E.G.B.10-15(DR)1C
18627,DBXC.DE,db x-trackers II - Eurozone Government Bond 10-15 UCITS ETF (DR)
18491,DBXC.DU,DBXC.DU
5460,DBXC.F,DBXT.II-E.G.B.10-15(DR)1C
5439,DBXC.HM,DBXC.HM
18481,DBXC.MU,DBXC.MU
18558,DBXC.SG,dbxtr.II-Eu.Go.Bd 10-15 UE(DR)I
5218,DBXD.BE,DB X-TRACK.DAX ETF(DR)1C
18427,DBXD.DE,db x-trackers - DAX UCITS ETF (DR)
18384,DBXD.DU,DBXD.DU
18398,DBXD.F,db x-trackers - DAX UCITS ETF (DR)
18396,DBXD.HM,DBXD.HM
18393,DBXD.MU,DB X-TRACK.DAX ETF(DR)1C
18430,DBXD.SG,db x-trackers DAX ETF (DR) Inha
18632,DBXE.BE,DBXT ES50 1D
15256,DBXE.DE,db x-trackers - Euro Stoxx 50 UCITS ETF (DR)
5464,DBXE.DU,DBXE.DU
5723,DBXE.F,db x-trackers - Euro Stoxx 50 UCITS ETF (DR)
5217,DBXE.HM,DBXE.HM
18675,DBXE.MU,DBXE.MU
5216,DBXE.SG,DBXT ES50 1D
18773,DBXF.BE,DBXF.BE
10740,DBXF.DE,db x-trackers II - Eurozone Government Bond 15+ UCITS ETF (DR)
10771,DBXF.DU,DBXF.DU
10751,DBXF.F,DBXTR.II-E.G.B.15+(DR) 1C
5557,DBXF.HM,DBXF.HM
18792,DBXF.MU,DBXTR.II-E.G.B.15+(DR) 1C
18708,DBXF.SG,dbxtr.II-Eu.Go.Bd 15+ UE (DR) I
18833,DBXG.BE,DBXG.BE
5575,DBXG.DE,db x-trackers II - Eurozone Government Bond 25+ UCITS ETF (DR)
18760,DBXG.DU,DBXTR.II-E.G.B.25+(DR) 1C
18674,DBXG.F,DBXTR.II-E.G.B.25+(DR) 1C
18767,DBXG.HM,DBXG.HM
18594,DBXG.MU,DBXG.MU
5277,DBXG.SG,dbxtr.II-Eu.Go.Bd 25+ UE (DR) I
18685,DBXH.BE,DBXTII-G.I.L.B.UETF(DR)1C
18631,DBXH.DE,db x-trackers II - iBoxx Global Inflation-Linked UCITS ETF
5215,DBXH.DU,DBXTII-G.I.L.B.UETF(DR)1C
5702,DBXH.F,db x-trackers II - iBoxx Global Inflation-Linked UCITS ETF
5240,DBXH.HM,DBXTII-G.I.L.B.UETF(DR)1C
18522,DBXH.MU,DBXTII-G.I.L.B.UETF(DR)1C
5214,DBXH.SG,dbxt.II-Gbl In.-L.Bd U.ETF(DR)I
7164,DBXI.BE,DBXT FTSE MIB 1D
18492,DBXI.DE,db x-trackers - FTSE MIB UCITS ETF (DR)
7130,DBXI.DU,DBXI.DU
18816,DBXI.F,db x-trackers - FTSE MIB UCITS ETF (DR)
18850,DBXI.HM,DBXT FTSE MIB 1D
18552,DBXI.MU,DBXI.MU
5899,DBXI.SG,DBXT FTSE MIB 1D
9680,DBXJ.BE,DB X-TR.MSCI J.I.(DR)1C
9642,DBXJ.DE,db x-trackers - MSCI Japan Index UCITS ETF (DR)
9450,DBXJ.DU,DB X-TR.MSCI J.I.(DR)1C
9831,DBXJ.F,db x-trackers - MSCI Japan Index UCITS ETF (DR)
10034,DBXJ.HM,DBXJ.HM
9494,DBXJ.MU,DBXJ.MU
9439,DBXJ.SG,DBXT MSCI JAP 1C
18454,DBXK.DE,db x-trackers II - iBoxx Euro Inflation-Linked UCITS ETF
5522,DBXK.DU,DB X-TR.II-IB.EU.IN.-L.1C
18470,DBXK.F,db x-trackers II - iBoxx Euro Inflation-Linked UCITS ETF
18550,DBXK.HM,DB X-TR.II-IB.EU.IN.-L.1C
10810,DBXK.MU,DBXK.MU
5698,DBXK.SG,DBX EUR INF 1C
5249,DBXM.BE,DB X-TR.II-ITR.CR. 1C
18245,DBXM.DE,db x-trackers II - iTraxx Crossover UCITS ETF
4087,DBXM.DU,DBXM.DU
18253,DBXM.F,db x-trackers II - iTraxx Crossover UCITS ETF
18258,DBXM.HM,DBXM.HM
4268,DBXM.MU,DBXM.MU
10895,DBXM.SG,db x-tr.II-ITRAXX Crossov. ETFI
5813,DBXN.BE,DBX SOV EUR 1C
18601,DBXN.DE,DB X-TRACKERS II EUROZONE GOV B
5213,DBXN.DU,DBXN.DU
10680,DBXN.F,DBXTR.II-EUROZ.G.B.(DR)1C
18543,DBXN.HM,DBXN.HM
18651,DBXN.MU,DBXN.MU
18529,DBXN.SG,db x-tr.II-EUROZONE GOV.BD(DR)I
18567,DBXP.BE,DBX SOV 1-3 1C
18769,DBXP.DE,db x-trackers II - iBoxx Sovereigns Eurozone 1-3 UCITS ETF
18596,DBXP.DU,DBXP.DU
18819,DBXP.F,db x-trackers II - Eurozone Government Bond 1-3 UCITS ETF (DR)
18758,DBXP.HM,DBXP.HM
18471,DBXP.MU,DBXP.MU
5881,DBXP.SG,dbxtr.II-Eu.Go.B.1-3 U.ETF(DR)I
18502,DBXQ.BE,DBXQ.BE
5799,DBXQ.DE,DB X-TRACKERS II EUR GOV BD 3-5
5243,DBXQ.DU,DBXQ.DU
10632,DBXQ.F,DBXTR.II-E.G.B.3-5(DR)1C
10666,DBXQ.HM,DBXQ.HM
10796,DBXQ.MU,DBXQ.MU
15240,DBXQ.SG,db x-trackers II - iBoxx Sovereigns Eurozone 3-5 UCITS ETF
5300,DBXR.BE,DBXR.BE
5783,DBXR.DE,db x-trackers II - Eurozone Government Bond 7-10 UCITS ETF (DR)
5705,DBXR.DU,DBXR.DU
18537,DBXR.F,DBXTR.II-EGB.5-7 UE(DR)1C
18554,DBXR.HM,DBXR.HM
10657,DBXR.MU,DBXR.MU
5893,DBXR.SG,db x-trackers II - iBoxx Sovereigns Eurozone 5-7 UCITS ETF
5212,DBXS.BE,DBX SWISS LARGEC 1D
15194,DBXS.DE,db x-trackers - SMI UCITS ETF (DR)
18569,DBXS.DU,DBXS.DU
18595,DBXS.F,db x-trackers - SMI UCITS ETF (DR)
18455,DBXS.HM,DBXS.HM
18582,DBXS.MU,DBXS.MU
18516,DBXS.SG,db x-tr.Sw.L.Cap UCITS ETF DR I
5211,DBXT.BE,DBXT.BE
18820,DBXT.DE,db x-trackers II - EONIA UCITS ETF
10873,DBXT.DU,DB X-TR.II-EONIA 1C
5763,DBXT.F,db x-trackers II - EONIA UCITS ETF
18637,DBXT.HM,DBXT.HM
18572,DBXT.MU,DBXT.MU
18508,DBXT.SG,DBXT2 EONIA 1C
18692,DBXU.BE,DBXT MSCI USA 1C
18822,DBXU.DE,db x-trackers - MSCI USA Index UCITS ETF
18626,DBXU.DU,DBXU.DU
5315,DBXU.F,db x-trackers - MSCI USA Index UCITS ETF
18457,DBXU.HM,DBXU.HM
18499,DBXU.MU,DB X-TR.MSCI USA INDEX 1C
18571,DBXU.SG,DBXT MSCI USA 1C
10811,DBXV.BE,DB X-TR.MSCI RUS.C.I.U.1C
5360,DBXV.DE,db x-trackers - MSCI Russia Capped Index UCITS ETF
13038,DBXV.DU,DBXV.DU
4616,DBXV.F,db x-trackers - MSCI Russia Capped Index UCITS ETF
5521,DBXV.HM,DBXV.HM
13039,DBXV.MU,DBXV.MU
13209,DBXV.SG,DBX RUSSIA CAP 1C
14929,DBXW.BE,DBXT MSCI WORLD 1C
14832,DBXW.DE,db x-trackers - MSCI World Index UCITS ETF
5551,DBXW.DU,DB X-TR.MSCI WLD.IDX.1C
5210,DBXW.F,db x-trackers - MSCI World Index UCITS ETF
14963,DBXW.HM,DBXW.HM
14837,DBXW.MU,DBXW.MU
5699,DBXW.SG,db x-tr.MSCI World Index ETF In
18576,DBXX.BE,DBXT FTSE 100 1D
15332,DBXX.DE,db x-trackers - FTSE 100 UCITS ETF (DR) - Income
18623,DBXX.DU,DBXX.DU
5209,DBXX.F,db x-trackers - FTSE 100 UCITS ETF (DR) - Income
5278,DBXX.HM,DB X-TR.FTSE100(DR)INC.1D
18541,DBXX.MU,DB X-TR.FTSE100(DR)INC.1D
7046,DBXX.SG,DBXT FTSE 100 1D
18496,DBXY.BE,DB X-TR.FTSE 250(DR)1D
18666,DBXY.DE,db x-trackers - FTSE 250 UCITS ETF (DR)
6809,DBXY.DU,DB X-TR.FTSE 250(DR)1D
18542,DBXY.F,db x-trackers - FTSE 250 UCITS ETF (DR)
5253,DBXY.HM,DBXY.HM
6988,DBXY.MU,DB X-TR.FTSE 250(DR)1D
18799,DBXY.SG,DBXT FTSE 250 1D
16378,DBXZ.BE,DBXT FTSE ALL-S 1D
1127,DBXZ.DE,db x-trackers - FTSE All-Share UCITS ETF (DR)
684,DBXZ.F,db x-trackers - FTSE All-Share UCITS ETF (DR)
1754,DBXZ.SG,DBXT FTSE ALL-S 1D
18839,DBZB.BE,DB X-TR.II GL G.BD U.E.1C
15452,DBZB.DE,db x-trackers II - Global Sovereign UCITS ETF
18725,DBZB.DU,DBZB.DU
7533,DBZB.F,db x-trackers II - Global Sovereign UCITS ETF
18557,DBZB.HM,DB X-TR.II GL G.BD U.E.1C
18590,DBZB.SG,db x-tr.II GL GOV.BD U.ETF(DR)I
5595,DBZD.DE,
18444,DBZD.F,DBZD.F
18788,DBZD.SG,
5804,DBZE.DE,
10886,DBZE.F,DBZE.F
18512,DBZE.SG,
5379,DBZG.DE,
18759,DBZG.SG,
18488,DBZH.DE,
18563,DBZH.DU,
5437,DBZH.F,DBZH.F
18741,DBZH.MU,
18464,DBZH.SG,
2956,DBZJ.BE,
17392,DBZJ.DE,db x-trackers - Stoxx Europe 600 Basic Resources Short Daily UCITS ETF
3598,DBZJ.DU,
17405,DBZJ.F,DBZJ.F
3614,DBZJ.HM,
17389,DBZJ.SG,
5230,DBZK.BE,
18416,DBZK.DE,
18546,DBZK.DU,
5622,DBZK.F,DBZK.F
18721,DBZK.SG,
17263,DBZN.BE,DBZN.BE
15315,DBZN.DE,db x-trackers - db Commodity Booster Bloomberg UCITS ETF
10854,DBZN.DU,DBZN.DU
17271,DBZN.F,db x-trackers - db Commodity Booster Bloomberg UCITS ETF
10757,DBZN.HM,DB X-TR.DB COM.BST.BBG 2C
17264,DBZN.SG,db x-tr.DB Comm.Booster Bbg. In
8218,DBZR.BE,
5657,DBZR.DE,
5355,DBZR.DU,DB X-TR.HSI SH. DAILY 2C
8020,DBZR.F,db x-trackers - HSI Short Daily UCITS ETF
5850,DBZR.HM,DB X-TR.HSI SH. DAILY 2C
8388,DBZR.SG,
10788,DBZT.MU,DB X-T.II-US TRE.S.D.U.1C
17267,DCCHAS.SW,UBS ETFs Public Limited Company - Bloomberg Commodity Index SF UCITS ETF
17270,DCEUAS.SW,UBS ETFs Public Limited Company - Bloomberg Commodity Index SF UCITS ETF
17273,DCGBAS.SW,UBS ETFs Public Limited Company - Bloomberg Commodity Index SF UCITS ETF
4920,DCNG,iPath Seasonal Natural Gas ETN
5425,DCNG.A,DCNG.A
14289,DCQA.F,
5567,DCUSAS.SW,UBS ETFs Public Limited Company - Bloomberg Commodity Index SF UCITS ETF
3925,DDBI,Legg Mason Dev ex-US Divers Cor ETF
16943,DDBO_231.ST,DDBO_231.ST
17239,DDBO_509A.ST,DDBO_509A.ST
3032,DDBO_511_A.ST,DDBO_511_A.ST
11625,DDBO_516_A.ST,DDBO_516_A.ST
5288,DDBO_516_B.ST,DDBO_516_B.ST
18865,DDDD-TEST,DDDD-TEST
18866,DDDD-TEST.A,DDDD-TEST.A
3967,DDEZ,WisdomTree Trust - WisdomTree Dynamic Currency Hedged Europe Equity Fund
4952,DDG,ProShares Trust - ProShares Short Oil & Gas
18864,DDG.A,DDG.A
4086,DDJP,WisdomTree Trust - WisdomTree Dynamic Currency Hedged Japan Equity Fund
3924,DDLS,WisdomTree Trust - WisdomTree Dynamic Currency Hedged International SmallCap Equity Fund
5016,DDM,ProShares Trust - ProShares Ultra Dow30
18867,DDM.A,DDM.A
12321,DDM.MX,PROSHARES ULTRA DOW30
3966,DDP,DB Commodity Short ETN
5546,DDP.A,DDP.A
3784,DDWM,WisdomTree Dynamic Ccy Hdgd Intl Eq ETF
18259,DE000A0V8D20.DE,
18969,DE000A0V8LR3.DE,
5489,DE000A0Z3QE7.DE,
15860,DE3WB5.TI,
7028,DE5A.DE,Amundi ETF GvtBd HR EuroMTS Inv Grd
485,DE5A.F,Amundi ETF Govt Bond Highest Rated EuroMTS Investment Grade UCITS ETF
7014,DE5A.SG,AM INV GR UC ETF C
3827,DEE,DB Commodity Double Short ETN
19039,DEE.A,DEE.A
5065,DEEF,DBX ETF Trust - Deutsche X-trackers FTSE Developed ex US Comprehensive Factor ETF
4915,DEF,Guggenheim Defensive Equity ETF
5827,DEF.A,DEF.A
259,DEFA,iShares Trust - iShares Adaptive Currency Hedged MSCI EAFE ETF
5038,DEFL,PowerShares DB US Deflation ETN
19075,DEFL.A,DEFL.A
19274,DEIN.L,iShares Emerging Market Infrastructure
1390,DEL2.BE,DEL2.BE
18378,DEL2.DE,GO UCITS ETF SOLUT ETFS DAX DAI
1718,DEL2.DU,ETFS DAX DLY 2X LG GO DZ
1178,DEL2.F,GO UCITS ETF Solutions Plc - ETFS DAX Daily 2x Long GO UCITS ETF
1503,DEL2.HM,DEL2.HM
4463,DEL2.L,GO UCITS ETF Solutions Plc - ETFS DAX Daily 2x Long GO UCITS ETF
18407,DEL2.MI,ETFS DAX DAILY 2X LONG GO UCITS
18391,DEL2.MU,DEL2.MU
5271,DEL2.SG,GO DAX DAILY 2 G-CT
4914,DEM,WisdomTree Trust - WisdomTree Emerging Markets High Dividend Fund
5592,DEM.A,DEM.A
12818,DEM.L,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Markets Equity Income UCITS ETF
12786,DEM.MI,WisdomTree Emerg Mkts Eq Inc ETF
8472,DEM.MX,WisdomTree Trust - WisdomTree Emerging Markets High Dividend Fund
12802,DEM.SW,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Markets Equity Income UCITS ETF
14845,DEMA.L,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Asia Equity Income UCITS ETF
14876,DEMA.MI,WisdomTree Emerging Asia Equity Inc ETF
929,DEMA.SW,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Asia Equity Income UCITS ETF
12745,DEMD.L,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Markets Equity Income UCITS ETF
15006,DEMP.L,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Asia Equity Income UCITS ETF
11794,DEMV.L,Ossiam Lux - Ossiam Emerging Markets Minimum Variance NR
11769,DEMV.SW,Ossiam Lux - Ossiam Emerging Markets Minimum Variance NR
4996,DES,WisdomTree US SmallCap Dividend ETF
18958,DES.A,DES.A
14989,DES.MX,WisdomTree Trust - WisdomTree U.S. SmallCap Dividend Fund
18412,DES2.BE,DES2.BE
18382,DES2.DE,GO UCITS ETF SOLUT ETFS DAX DAI
18397,DES2.DU,DES2.DU
18415,DES2.F,GO UCITS ETF Solutions plc - ETFS DAX Daily 2x Short GO UCITS ETF
18403,DES2.HM,DES2.HM
12595,DES2.L,GO UCITS ETF Solutions plc - ETFS DAX Daily 2x Short GO UCITS ETF
7349,DES2.MI,ETFS DAX DAILY 2X SHORT GO UCIT
746,DES2.MU,DES2.MU
18406,DES2.SG,GO DAX DAILY 2 G-CT
5726,DESD.L,WisdomTree Issuer Public Limited Company - WisdomTree US SmallCap Dividend UCITS ETF
5520,DESE.L,WisdomTree Issuer Public Limited Company - WisdomTree US SmallCap Dividend UCITS ETF
12743,DESE.MI,WisdomTree US SmallCap Dividend ETF
12771,DESE.SW,WisdomTree Issuer Public Limited Company - WisdomTree US SmallCap Dividend UCITS ETF
3993,DEUS,Deutsche X-trackers Russell 1000 CmpsFtr
5064,DEW,WisdomTree Trust - WisdomTree Global High Dividend Fund
19286,DEW.A,DEW.A
71,DEWJ,iShares Trust - iShares Adaptive Currency Hedged MSCI Japan ETF
309,DEZU,iShares Trust - iShares Adaptive Currency Hedged MSCI Eurozone ETF
4895,DFE,WisdomTree Trust - WisdomTree Europe SmallCap Dividend Fund
19326,DFE.A,DFE.A
5865,DFE.L,WisdomTree Issuer Public Limited Company - WisdomTree Europe SmallCap Dividend UCITS ETF
5666,DFE.MI,WisdomTree Europe SmallCap Dividend ETF
14783,DFE.MX,WisdomTree Trust - WisdomTree Europe SmallCap Dividend Fund
12782,DFE.SW,WisdomTree Issuer Public Limited Company - WisdomTree Europe SmallCap Dividend UCITS ETF
12717,DFEE.L,WisdomTree Issuer Public Limited Company - WisdomTree Europe SmallCap Dividend UCITS ETF
4913,DFJ,WisdomTree Trust - WisdomTree Japan SmallCap Dividend Fund
5664,DFJ.A,DFJ.A
9542,DFJ.MX,WisdomTree Trust - WisdomTree Japan SmallCap Dividend Fund
5081,DFND,Reality Shares ETF Trust - Reality Shares DIVCON Dividend Defender ETF
2323,DFVL,iPath US Treasury 5-year Bull ETN
2291,DFVS,iPath US Treasury 5-year Bear ETN
16820,DGA.AX,DGA.AX
4875,DGAZ,VelocityShares 3x Inverse Natural Gas ETN
19329,DGAZ.A,DGAZ.A
4995,DGL,PowerShares DB Gold ETF
5528,DGL.A,DGL.A
4894,DGLD,VelocityShares 3x Inverse Gold ETN
4905,DGP,DB Gold Double Long ETN
19331,DGP.A,DGP.A
2218,DGRE,WisdomTree Emerging Mkts Qual Div Gr ETF
3965,DGRO,iShares Core Dividend Growth ETF
19330,DGRO.A,DGRO.A
18090,DGRO.MX,iShares Trust - iShares Core Dividend Growth ETF
2113,DGRS,WisdomTree US SmallCap Qual Div Gr ETF
2162,DGRW,WisdomTree Trust - WisdomTree U.S. Quality Dividend Growth Fund
12728,DGRW.MX,WisdomTree Trust - WisdomTree U.S. Quality Dividend Growth Fund
4904,DGS,WisdomTree Emerging Markets SmCp Div ETF
19327,DGS.A,DGS.A
14040,DGS.MX,WisdomTree Trust - WisdomTree Emerging Markets SmallCap Dividend Fund
5400,DGSD.L,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Markets SmallCap Dividend UCITS ETF
5290,DGSE.L,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Markets SmallCap Dividend UCITS ETF
12748,DGSE.MI,WisdomTree Emerg Mkts SmCp Div ETF
5663,DGSE.SW,WisdomTree Issuer Public Limited Company - WisdomTree Emerging Markets SmallCap Dividend UCITS ETF
4934,DGT,SPDR Global Dow ETF
5769,DGT.A,DGT.A
19328,DGT.MX,SPDR GLOBAL DOW ETF
4933,DGZ,DB Gold Short ETN
19332,DGZ.A,DGZ.A
5426,DH2O.L,iShares Global Water
4932,DHS,WisdomTree US High Dividend ETF
19335,DHS.A,DHS.A
5760,DHS.L,WisdomTree Issuer Public Limited Company - WisdomTree US Equity Income UCITS ETF
12792,DHS.MI,WisdomTree US Equity Income ETF
8842,DHS.MX,WisdomTree Trust - WisdomTree U.S. High Dividend Fund
8977,DHS.SW,WisdomTree Issuer Public Limited Company - WisdomTree US Equity Income UCITS ETF
12708,DHSD.L,WisdomTree Issuer Public Limited Company - WisdomTree US Equity Income UCITS ETF
8254,DHVW,Diamond Hill Valuation-Weighted 500 ETF
287,DI,PIMCO Diversified Income Active ETF
19373,DI.A,DI.A
10717,DI49.HM,
5266,DI4P.HM,
5727,DI4P.MU,
2863,DI4W.HM,
3184,DI4W.MU,
0,DIA,SPDR Dow Jones Industrial Average ETF
19361,DIA.A,DIA.A
1985,DIA.AS,SPDR Dow Jones Industrial Average ETF Trust
5391,DIA.MX,SPDR Dow Jones Industrial Average ETF Trust
16879,DIA.NX,
19352,DIABLOI10.MX,ETF Diario Inverso de Bolsa (DIABLOI)
4887,DIG,ProShares Ultra Oil & Gas
19339,DIG.A,DIG.A
7751,DIG.MX,ProShares Trust - ProShares Ultra Oil & Gas
5100,DIM,WisdomTree Trust - WisdomTree International MidCap Dividend Fund
19345,DIM.A,DIM.A
258,DIRT,iPath Pure Beta Agriculture ETN
19355,DIRT.A,DIRT.A
19371,DISG.L,Multi Units Luxembourg - Lyxor MSCI World Consumer Discretionary TR UCITS ETF
4287,DISU.MI,DISU.MI
5708,DISW.L,Multi Units Luxembourg - Lyxor MSCI World Consumer Discretionary TR UCITS ETF
14950,DISW.MI,LYXOR UCITS ETF MSCI WORLD CONS
4912,DIV,Global X SuperDividend US ETF
1587,DIV.A,UBS IQ Morningstar Australia Div Yld ETF
